epoch,loss
0,24.585949
1,24.440435
2,24.300718
3,24.157618
4,24.00352
5,23.843327
6,23.68568
7,23.523989
8,23.361195
9,23.198763
10,23.02993
11,22.853926
12,22.674704
13,22.498785
14,22.319134
15,22.133743
16,21.957912
17,21.785585
18,21.605846
19,21.415735
20,21.21611
21,21.011723
22,20.81008
23,20.620287
24,20.42872
25,20.222958
26,20.009132
27,19.805506
28,19.610315
29,19.409386
30,19.198023
31,18.975962
32,18.74708
33,18.517488
34,18.296968
35,18.07775
36,17.848843
37,17.616903
38,17.388365
39,17.157606
40,16.924948
41,16.69458
42,16.46179
43,16.223612
44,15.989021
45,15.75553
46,15.5219145
47,15.285654
48,15.048861
49,14.81735
50,14.5871105
51,14.353189
52,14.118772
53,13.889391
54,13.657864
55,13.420733
56,13.187357
57,12.957523
58,12.723697
59,12.48562
60,12.243152
61,12.006625
62,11.770241
63,11.5279875
64,11.286188
65,11.054123
66,10.82184
67,10.579589
68,10.340001
69,10.10527
70,9.876797
71,9.650902
72,9.429262
73,9.210299
74,8.99595
75,8.78695
76,8.5772505
77,8.367525
78,8.162446
79,7.962447
80,7.762513
81,7.5676904
82,7.381377
83,7.19847
84,7.0142674
85,6.837943
86,6.6717496
87,6.513837
88,6.3597755
89,6.2141085
90,6.0756965
91,5.9414053
92,5.8221116
93,5.7265167
94,5.6331897
95,5.53314
96,5.43507
97,5.351245
98,5.2856946
99,5.230274
100,5.1818132
101,5.1430464
102,5.1181026
103,5.1063538
104,5.0990806
105,5.089879
106,5.0778503
107,5.0724277
108,5.0834594
109,5.1080265
110,5.105592
111,5.0796556
112,5.062936
113,5.0536027
114,5.039897
115,5.024387
116,5.016941
117,5.010967
118,4.9852033
119,4.963472
120,4.9520206
121,4.9419227
122,4.934542
123,4.933099
124,4.9280562
125,4.915433
126,4.9106383
127,4.9103074
128,4.89777
129,4.883233
130,4.8787904
131,4.873411
132,4.856252
133,4.8335166
134,4.830822
135,4.8416867
136,4.8278418
137,4.7925887
138,4.7705193
139,4.761547
140,4.747611
141,4.737211
142,4.7273417
143,4.7090683
144,4.6935587
145,4.68006
146,4.664694
147,4.6495833
148,4.6349735
149,4.618128
150,4.607488
151,4.595359
152,4.575007
153,4.5662303
154,4.554552
155,4.5374002
156,4.525717
157,4.5213513
158,4.5030613
159,4.493708
160,4.4879203
161,4.4741507
162,4.4764013
163,4.4801345
164,4.4620504
165,4.4511223
166,4.450258
167,4.4427443
168,4.4522405
169,4.460458
170,4.443458
171,4.432406
172,4.4327116
173,4.426441
174,4.4220786
175,4.4191294
176,4.4137244
177,4.408666
178,4.403233
179,4.4030943
180,4.4002833
181,4.391617
182,4.388158
183,4.3951287
184,4.3920226
185,4.3792453
186,4.3765182
187,4.377096
188,4.3710213
189,4.3801174
190,4.3820086
191,4.365884
192,4.369732
193,4.37413
194,4.3661327
195,4.355351
196,4.356948
197,4.3502264
198,4.357923
199,4.3581057
200,4.3482213
201,4.3474507
202,4.3562527
203,4.3431334
204,4.3391643
205,4.340472
206,4.3331485
207,4.3433666
208,4.352268
209,4.336435
210,4.3280563
211,4.33042
212,4.323995
213,4.3349447
214,4.3434277
215,4.328359
216,4.321421
217,4.3242583
218,4.3178763
219,4.326553
220,4.334037
221,4.3204894
222,4.3153234
223,4.3178887
224,4.311917
225,4.318669
226,4.3250003
227,4.3133097
228,4.3101325
229,4.312124
230,4.3070188
231,4.3112836
232,4.3163137
233,4.3065276
234,4.3053045
235,4.3068748
236,4.302249
237,4.304691
238,4.309235
239,4.30063
240,4.2996345
241,4.301059
242,4.2964005
243,4.2996187
244,4.304351
245,4.295938
246,4.2931175
247,4.294361
248,4.2900662
249,4.2953844
250,4.3002834
251,4.2917037
252,4.2867875
253,4.2880154
254,4.2841167
255,4.2910404
256,4.295778
257,4.287309
258,4.2811227
259,4.2824492
260,4.278663
261,4.286465
262,4.290875
263,4.2828145
264,4.275953
265,4.277286
266,4.273515
267,4.282113
268,4.2863965
269,4.2786193
270,4.2708898
271,4.272268
272,4.2685995
273,4.277912
274,4.2820215
275,4.2744226
276,4.266275
277,4.2678714
278,4.2641773
279,4.273531
280,4.2773685
281,4.2698436
282,4.262332
283,4.2642403
284,4.2602715
285,4.268806
286,4.2726026
287,4.2648425
288,4.2588353
289,4.2611184
290,4.2567225
291,4.2636795
292,4.2677517
293,4.259795
294,4.255619
295,4.2583346
296,4.2534785
297,4.2586126
298,4.262489
299,4.2546697
300,4.2527294
301,4.2559476
302,4.250558
303,4.2534657
304,4.2571864
305,4.2496915
306,4.2501593
307,4.253653
308,4.2477765
309,4.2486205
310,4.2523255
311,4.2453427
312,4.2472234
313,4.2503242
314,4.244295
315,4.2448006
316,4.2486687
317,4.2418194
318,4.2431207
319,4.2458158
320,4.240341
321,4.2414293
322,4.245323
323,4.238462
324,4.239181
325,4.241626
326,4.2367764
327,4.2378955
328,4.241564
329,4.234965
330,4.2357874
331,4.2378845
332,4.2334867
333,4.2344127
334,4.2379227
335,4.231659
336,4.232355
337,4.233977
338,4.230091
339,4.231223
340,4.234626
341,4.2286096
342,4.2287583
343,4.2299595
344,4.2266707
345,4.228218
346,4.231493
347,4.2256923
348,4.2252483
349,4.226149
350,4.223429
351,4.2252007
352,4.228247
353,4.2227826
354,4.2219615
355,4.222625
356,4.220321
357,4.2222753
358,4.225101
359,4.2199817
360,4.2187595
361,4.2192388
362,4.217298
363,4.21946
364,4.2220774
365,4.2172894
366,4.2156367
367,4.2159424
368,4.214323
369,4.216764
370,4.219193
371,4.214695
372,4.2126327
373,4.2127805
374,4.2114453
375,4.2141294
376,4.2163663
377,4.212181
378,4.2097845
379,4.2097983
380,4.208719
381,4.207932
382,4.2074246
383,4.2062187
384,4.205091
385,4.2038074
386,4.203074
387,4.202078
388,4.200075
389,4.203078
390,4.203905
391,4.1977863
392,4.1961694
393,4.1969724
394,4.1943107
395,4.1918955
396,4.191172
397,4.1894803
398,4.188205
