epoch,loss
245,1.8493868
246,1.8370055
247,1.8135829
248,1.8033103
249,1.8102099
250,1.7992696
251,1.776875
252,1.7675664
253,1.7765355
254,1.7669077
255,1.7437491
256,1.7355976
257,1.7481062
258,1.7397159
259,1.7153436
260,1.7088647
261,1.724516
262,1.71709
263,1.6947131
264,1.6905485
265,1.7063195
266,1.7005364
267,1.6816323
268,1.678216
269,1.6914676
270,1.6858025
271,1.6693474
272,1.6652898
273,1.6756363
274,1.6697117
275,1.6546934
276,1.6501563
277,1.6591564
278,1.6535171
279,1.6394982
280,1.6352073
281,1.6442347
282,1.6391319
283,1.6255684
284,1.6216053
285,1.6309947
286,1.6261591
287,1.6126173
288,1.6088738
289,1.6185617
290,1.6139071
291,1.6002146
292,1.5965613
293,1.6066947
294,1.6021525
295,1.587789
296,1.5842137
297,1.5951884
298,1.5907098
299,1.5756805
300,1.5723472
301,1.5838674
302,1.5794356
303,1.5642972
304,1.5611738
305,1.5726578
306,1.5683091
307,1.5535427
308,1.5505536
309,1.561696
310,1.5574675
311,1.5432096
312,1.5403057
313,1.5510187
314,1.546906
315,1.5332013
316,1.5303811
317,1.5407203
318,1.5367609
319,1.5235145
320,1.5207851
321,1.530777
322,1.5269578
323,1.5141548
324,1.5115231
325,1.5212111
326,1.5175245
327,1.5050939
328,1.5025401
329,1.5119525
330,1.5084046
331,1.4962716
332,1.4937932
333,1.5030572
334,1.499633
335,1.4876745
336,1.4852787
337,1.4945625
338,1.4912485
339,1.4793488
340,1.477061
341,1.4863628
342,1.4831506
343,1.4713329
344,1.4691471
345,1.4784079
346,1.4752934
347,1.4636238
348,1.4615399
349,1.470702
350,1.4676884
351,1.4562033
352,1.4542105
353,1.4632411
354,1.4603294
355,1.4490659
356,1.4471663
357,1.4560454
358,1.4532007
359,1.442216
360,1.4404086
361,1.4490418
362,1.4462972
363,1.4356422
364,1.4339094
365,1.4422475
366,1.4396105
367,1.4293047
368,1.4276444
369,1.4357244
370,1.4331906
371,1.4231886
372,1.4215965
373,1.4294367
374,1.426995
375,1.417297
376,1.4157778
377,1.423394
378,1.4210474
379,1.4116197
380,1.4101633
381,1.4175717
382,1.4153197
383,1.406144
384,1.4047471
385,1.411963
386,1.4097667
387,1.4008642
388,1.3995277
389,1.4065253
390,1.404413
391,1.3957843
392,1.3945104
393,1.3980845
394,1.3931336
395,1.3930231
396,1.3929892
397,1.3860984
398,1.384863
399,1.3854944
400,1.3819982
401,1.3869541
402,1.3877656
403,1.3779551
404,1.3899674
405,1.4015416
406,1.3878851
407,1.3718575
408,1.3717308
409,1.369265
410,1.368436
411,1.3673345
412,1.3658688
413,1.3653758
414,1.3637487
415,1.3632548
416,1.3619246
417,1.3612466
418,1.3602045
419,1.3594795
420,1.3583888
421,1.3579038
422,1.3565766
423,1.3563854
424,1.3548275
425,1.3547642
426,1.3531462
427,1.3530549
428,1.3515188
429,1.3513916
430,1.3499093
431,1.3498071
432,1.3482744
433,1.3482879
434,1.3466411
435,1.3467977
436,1.3450694
437,1.3445461
438,1.3442475
439,1.3426539
440,1.3475194
441,1.3485783
442,1.3413677
443,1.3445889
444,1.3493683
445,1.3438582
446,1.3374195
447,1.3373601
448,1.3358399
449,1.3352548
450,1.33461
451,1.3335707
452,1.3332281
453,1.3320798
454,1.3316346
455,1.3307793
456,1.3301105
457,1.3296146
458,1.3287728
459,1.3284144
460,1.3275623
461,1.3271244
462,1.3264495
463,1.3258514
464,1.3253824
465,1.3246431
466,1.3242809
467,1.323498
468,1.3231435
469,1.3224171
470,1.3220223
471,1.3213819
472,1.3209509
473,1.3203561
474,1.3199192
475,1.3193164
476,1.3189245
477,1.3182777
478,1.3179574
479,1.3172711
480,1.3170007
481,1.3163133
482,1.3160487
483,1.315392
484,1.3151029
485,1.3145078
486,1.3141774
487,1.3136395
488,1.3132828
489,1.3127811
490,1.3124254
491,1.3119233
492,1.3116015
493,1.3110802
494,1.3107975
495,1.3102641
496,1.3100095
497,1.309478
498,1.3092273
499,1.3087178
500,1.3084646
501,1.3079818
502,1.3077173
503,1.3072567
504,1.3069894
505,1.3065526
506,1.3062842
507,1.3058642
508,1.3055995
509,1.30519
510,1.3049337
511,1.3045319
512,1.3042878
513,1.3038908
514,1.3036541
515,1.3032663
516,1.3030353
517,1.3026628
518,1.3024321
519,1.3020718
520,1.3018438
521,1.3014941
522,1.301273
523,1.3009332
524,1.3007137
525,1.3003833
526,1.3001702
527,1.2998493
528,1.299639
529,1.2993262
530,1.2991215
531,1.2988169
532,1.2986178
533,1.2983171
534,1.2981277
535,1.2978319
536,1.2976466
537,1.2973554
538,1.297175
539,1.2968934
540,1.2967156
541,1.2964423
542,1.2962627
543,1.2960012
544,1.2958225
545,1.2955717
546,1.2953919
547,1.2951477
548,1.2949723
549,1.2947333
550,1.2945634
551,1.2943265
552,1.2941611
553,1.2939289
554,1.2937658
555,1.2935412
556,1.2933798
557,1.293162
558,1.2930014
559,1.2927865
560,1.2926302
561,1.2924211
562,1.2922676
563,1.2920611
564,1.2919099
565,1.2917063
566,1.2915605
567,1.291359
568,1.2912172
569,1.2910161
570,1.2908734
571,1.290681
572,1.290541
573,1.2903486
574,1.2902108
575,1.2900229
576,1.2898859
577,1.2897005
578,1.2895635
579,1.2893817
580,1.2892462
581,1.2890687
582,1.2889311
583,1.288756
584,1.2886207
585,1.2884463
586,1.2883129
587,1.2881403
588,1.288009
589,1.2878358
590,1.2877065
591,1.2875335
592,1.2874063
593,1.2872338
594,1.2871038
595,1.286934
596,1.2868047
597,1.2866391
598,1.286507
599,1.2863414
