epoch,loss
0,10.403644
1,10.180234
2,9.966081
3,9.750136
4,9.54473
5,9.345177
6,9.14741
7,8.959457
8,8.778466
9,8.593304
10,8.4128065
11,8.261927
12,8.115517
13,7.9530206
14,7.775659
15,7.613055
16,7.476011
17,7.3375444
18,7.1940613
19,7.0602627
20,6.9407487
21,6.819396
22,6.710602
23,6.6180596
24,6.526802
25,6.4479003
26,6.3827033
27,6.33269
28,6.289748
29,6.26045
30,6.2365823
31,6.2066307
32,6.1889706
33,6.176423
34,6.155184
35,6.162927
36,6.158973
37,6.1213493
38,6.0877857
39,6.072255
40,6.037646
41,6.0104523
42,5.9919715
43,5.958125
44,5.922317
45,5.88762
46,5.8680997
47,5.8408046
48,5.7955027
49,5.7703967
50,5.7482853
51,5.7190175
52,5.7296557
53,5.7179337
54,5.667866
55,5.649027
56,5.6433363
57,5.6100564
58,5.582103
59,5.570911
60,5.5386314
61,5.544744
62,5.5389633
63,5.500656
64,5.460722
65,5.447206
66,5.4202557
67,5.427376
68,5.4198737
69,5.380035
70,5.343119
71,5.3322434
72,5.301229
73,5.3024473
74,5.2939835
75,5.2543325
76,5.223025
77,5.213731
78,5.1786532
79,5.174421
80,5.16524
81,5.1252837
82,5.0988073
83,5.0902386
84,5.0517564
85,5.042388
86,5.0324616
87,4.9917436
88,4.9699626
89,4.9615693
90,4.9204726
91,4.905753
92,4.895239
93,4.8539495
94,4.8368707
95,4.828838
96,4.785512
97,4.765604
98,4.7547336
99,4.713066
100,4.7001452
101,4.692271
102,4.646944
103,4.6234984
104,4.6126437
105,4.5703487
106,4.5593615
107,4.5514
108,4.5049477
109,4.480123
110,4.469755
111,4.4266667
112,4.4159884
113,4.408248
114,4.3613005
115,4.3361263
116,4.326118
117,4.2825274
118,4.272574
119,4.2656713
120,4.2182198
121,4.1913753
122,4.1813936
123,4.137861
124,4.13062
125,4.1249914
126,4.076055
127,4.0460196
128,4.035677
129,3.992893
130,3.9896352
131,3.985295
132,3.934627
133,3.9015377
134,3.8911326
135,3.8491907
136,3.848811
137,3.845558
138,3.7934587
139,3.7583609
140,3.7478209
141,3.7065313
142,3.7087467
143,3.7065625
144,3.653386
145,3.615807
146,3.6050527
147,3.5646172
148,3.5700397
149,3.5689425
150,3.5146892
151,3.4744675
152,3.4636238
153,3.4241364
154,3.4327374
155,3.432587
156,3.3774815
157,3.3347373
158,3.3238277
159,3.2852297
160,3.296796
161,3.2978182
162,3.2419913
163,3.1961641
164,3.184846
165,3.147755
166,3.1627908
167,3.1645825
168,3.10801
169,3.059728
170,3.0485692
171,3.0124943
172,3.0302591
173,3.0329099
174,2.9762025
175,2.9259713
176,2.9150138
177,2.880078
178,2.9009943
179,2.9046752
180,2.8479922
181,2.7955706
182,2.7848003
183,2.75139
184,2.7763255
185,2.7817674
186,2.7252474
187,2.6697032
188,2.6584594
189,2.6284273
190,2.6089058
191,2.5924826
192,2.5675268
193,2.576026
194,2.5612698
195,2.5091329
196,2.541722
197,2.5677426
198,2.5219276
199,2.4429293
200,2.4880888
201,2.5420926
202,2.5177124
203,2.4248607
204,2.3642306
205,2.3812168
206,2.3552988
207,2.3135636
208,2.3004627
209,2.295563
210,2.2765543
211,2.2703547
212,2.2583244
213,2.2308214
214,2.2160125
215,2.2266793
216,2.2105026
217,2.1756065
218,2.1617827
219,2.1696882
220,2.1518352
221,2.1229856
222,2.109333
223,2.1081922
224,2.0911844
225,2.073128
226,2.059967
227,2.0497506
228,2.0344791
229,2.026896
230,2.0140095
231,1.9956775
232,1.9817219
233,1.9824988
234,1.9695373
235,1.9447794
236,1.9319234
237,1.9388608
238,1.9256837
239,1.8972733
240,1.8854635
241,1.8942752
242,1.8804437
