epoch,loss
0,10.403644
1,10.180234
2,9.966081
3,9.750136
4,9.54473
5,9.345177
6,9.14741
7,8.959457
8,8.778466
9,8.593304
10,8.4128065
11,8.261927
12,8.115517
13,7.9530206
14,7.775659
15,7.613055
16,7.476011
17,7.3375444
18,7.1940613
19,7.0602627
20,6.9407487
21,6.819396
22,6.710602
23,6.618061
24,6.526802
25,6.447897
26,6.3827004
27,6.3326936
28,6.2897506
29,6.2604504
30,6.2365785
31,6.2066307
32,6.1889715
33,6.1764297
34,6.1551876
35,6.1629295
36,6.1589713
37,6.12135
38,6.087776
39,6.072224
40,6.0376167
41,6.010415
42,5.9919515
43,5.958107
44,5.922262
45,5.887573
46,5.8680935
47,5.840807
48,5.795475
49,5.7703886
50,5.748262
51,5.7190046
52,5.7296658
53,5.7179365
54,5.667869
55,5.64902
56,5.643328
57,5.610056
58,5.5820932
59,5.5708966
60,5.538627
61,5.5447474
62,5.5389705
63,5.5006604
64,5.4607143
65,5.4471865
66,5.420251
67,5.4273934
68,5.4198923
69,5.380045
70,5.3431
71,5.3322196
72,5.3012176
73,5.3024597
74,5.293997
75,5.254344
76,5.2230096
77,5.213704
78,5.1786375
79,5.1744313
80,5.165251
81,5.12529
82,5.0987854
83,5.0902123
84,5.051736
85,5.0423946
86,5.0324717
87,4.9917502
88,4.969948
89,4.9615483
90,4.9204574
91,4.9057574
92,4.895246
93,4.8539534
94,4.836853
95,4.828816
96,4.785499
97,4.7656083
98,4.754739
99,4.7130694
100,4.7001376
101,4.6922703
102,4.6469474
103,4.6234927
104,4.6126313
105,4.570342
106,4.559372
107,4.5514045
108,4.504946
109,4.480123
110,4.4697595
111,4.4266696
112,4.4159827
113,4.408252
114,4.3613048
115,4.3361135
116,4.3260975
117,4.282512
118,4.2726026
119,4.26571
120,4.2182465
121,4.191349
122,4.1813564
123,4.1378403
124,4.13066
125,4.125039
126,4.076081
127,4.045998
128,4.0356517
129,3.9928827
130,3.9896529
131,3.9853082
132,3.9346247
133,3.9015393
134,3.8911374
135,3.8491933
136,3.8487906
137,3.8455353
138,3.793445
139,3.7583618
140,3.7478333
141,3.7065303
142,3.7087276
143,3.7065537
144,3.653382
145,3.6157987
146,3.6050408
147,3.5646138
148,3.570047
149,3.5689518
150,3.5146904
151,3.4744587
152,3.4636135
153,3.4241338
154,3.4327464
155,3.432603
156,3.377491
157,3.3347273
158,3.3238142
159,3.2852259
160,3.2967958
161,3.2978032
162,3.2419803
163,3.1961768
164,3.1848722
165,3.1477628
166,3.1627483
167,3.1645265
168,3.1079733
169,3.0597463
170,3.0486095
171,3.012499
172,3.0302172
173,3.032861
174,2.9761696
175,2.9259834
176,2.9150398
177,2.8800795
178,2.9009674
179,2.904638
180,2.8479664
181,2.7955744
182,2.7848105
183,2.7513838
184,2.776304
185,2.781744
186,2.7252254
187,2.6697013
188,2.6584666
189,2.6284187
190,2.6088994
191,2.5924695
192,2.5675147
193,2.576022
194,2.5612595
195,2.5091186
196,2.541716
197,2.567739
198,2.5219269
199,2.4429183
200,2.4880698
201,2.5420704
202,2.5176973
203,2.4248455
204,2.3642185
205,2.3812127
206,2.355291
207,2.313552
208,2.300451
209,2.2955556
210,2.2765477
211,2.2703443
212,2.2583134
213,2.2308147
214,2.2160037
215,2.2266724
216,2.2105117
217,2.175596
218,2.1617765
219,2.1697106
220,2.1518602
221,2.1229644
222,2.1093118
223,2.1082234
224,2.0912101
225,2.0730975
226,2.059934
227,2.0497713
228,2.034495
229,2.0268629
230,2.0139747
231,1.995692
232,1.9817271
233,1.9824659
234,1.9695094
235,1.9447833
236,1.9319252
237,1.9388281
238,1.9256594
239,1.897278
240,1.8854612
241,1.8942736
242,1.8804566
